,t_count,d_count,tf,idf,tf_idf,DSI-70,DSI-71,DSI-72,DSI-73,DSI-74,DSI-75,DSI-76,DSI-77,DSI-78,DSI-79,DSI-80,DSI-81,DSI-82,DSI-83,DSI-84,DSI-85,DSI-86,DSI-87,DSI-88,DSI-89,DSI-90,DSI-91
ally japan,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
rumors,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,1.0,,,,
earth,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
robert dallek,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,1.0,,,,,,,,,,,,,,,,,,
world power,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,1.0,,,,,
weekend,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
border security spokesman,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,1.0,,
theyre,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
trade war,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
stage,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
united nations,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
government responsibility,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
quinnipiac university,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,,,1.0
anyone,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,1.0,,,,,,,,,,,,,,,,,,
arms regulations,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
door,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,1.0,,,,,,,,,,
national security decision directive,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
friction,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
democracy,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
capacity,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
guam,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
stock market,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,,,1.0
customer,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,1.0,,,,,,,,,,,,,
bonus check,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,,,1.0
unpredictability,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,1.0,,,,,,,,,,
mr. trumps son-in-law,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
enemy relationship,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
policy change,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
predecessor,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,1.0,,,
west,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,1.0,,,,,,,,,,
mr. taraghi,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,1.0,,,,,
damage lighthizer uncovers,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
arm sale,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
white house source,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,1.0,,,,,,
tax overhaul,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,,1.0,
key republican senator,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,1.0,,,,,,,,,,,,,,,,,,,,,
drug,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,1.0,,
arizona,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,,,1.0
inability,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
government email,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,1.0,,,,,,,,,,,,,,,,,,
short,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,1.0,,,,,,,
twitter time,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,1.0,,,,,,,,,,,,,,,,
aide briefed,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,1.0,,,,,,
europeans court,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,1.0,,,,,
integrity,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,1.0,,,,,,,,,,,,,,,,,,
u.s. trade gap soar,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,1.0,,,,,,,,,
cbp proposal,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,1.0,,,,,,,,,,,,,,
border fencing,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,1.0,,
revelation,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
president meet,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,1.0,,,,,,,,,,,,,,,,
lockheed martin,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
operation,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,1.0,,,,,,,,,,
handful,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
e.g,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,1.0,,,,,,,,,,,,,,,,
salesman,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
emergency action perry,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,1.0,,,,,,,,,,,,,
racist,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,,,1.0
legislation,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
alzheimer,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,1.0,,,,,,,,,,,,,,,,,,,,
resiliency,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,1.0,,,,,,,,,,,,,
u.s. international trade commission,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
hour lunch,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,1.0,,,,,,,,,,,,,,,,
vladimir v. putin,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
gop credit,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,,,1.0
campaign pledge,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
abcs good morning america,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,1.0,,,,
flux,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
implication,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
celebrity golf tournament,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,1.0,,,,
unit,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
seat for human rights,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
white house press secretary sarah huckabee sanders,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,1.0,,,,,,,,,,,,,,,,
tax measure,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,,,1.0
government source,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
imbalance,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,1.0,,,,,,,
oil spill,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,1.0,,,
bp,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,1.0,,,
morning intelligence briefing,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,1.0,,,,,,,,,,,,,,,,
immigration enforcement,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,1.0,,,,,,,,,,,,,,,,,,,,,
anti-u.s. credential,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
bomb,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
personnel,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
tape,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
policy proposal,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
center,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,1.0,,
citizens,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
subsidy,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,1.0,,,,,,,,,,,,,
government technology,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
policy staffer,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,1.0,,,,,,,,,,
practice,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
deterrent,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,1.0,,,,,
economic advisers chairman kevin hassett,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
reduction,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
additional aide,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,1.0,,,,,,,,,,
success,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,1.0,,,,,,,,,,,,,,,,,,,,
stage name,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,1.0,,,,
trump ally,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,1.0,,,,,,,,,,
old,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,1.0,,,,,,,,,,,,,,,,
border barrier,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,1.0,,
bankruptcy,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,1.0,,,,,,,,,,,,,
u.s. defense security cooperation agency,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
section,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
strength,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
billionaire education secretary,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
aid,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
daca recipient,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,1.0,,,,,,,,,,,,,,
twitter wednesday morning,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,1.0,,,,,,,,
republican operative doug heye,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,1.0,,,,,,,,,,
police,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,1.0,,,,,,,,,,,,,,
army,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
gop-held house seat,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,,,1.0
disruption,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,1.0,,,,,,,,,,,,,
chinas,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
business leader,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,1.0,,,,,,,,,,,,,,,,
customs,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,1.0,,
sen. jeff flake,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,1.0,,,,,,,,,,,,,,
north korea situation,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
president chuck jones,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,,1.0,
president donald trumps administration,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
tenure,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
ambiguity,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
tabloid newspaper didnt publish,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,1.0,,,,
annexation,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
conservation voters,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,1.0,,,
occurrence,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,1.0,,,,
lapdog,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,1.0,,,,,,,,,,,,,,,,,,,,
respect,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,1.0,,,,,,,,,,,,,,,,,,
chain migration,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,1.0,,,,,,,,,,,,,,,,,,,,,
future,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
oil industry,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,1.0,,,
wto manages,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,1.0,,,,,,,
schedule president trump,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,1.0,,,,,,,,,,,,,,,,
us history,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,1.0,,,
dozen lawmaker,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,1.0,,,,,,,,,,,,,,,,,,,,
prison,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,1.0,,,,,
yonsei university graduate school,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
energy source,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,1.0,,,,,,,,,,,,,
and/or,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,1.0,,,,
machine,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
spoke,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,1.0,,,,,,,,,,,,,,
canada,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,1.0,,,,,,,
subject,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
buyer,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
tax bill,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,,,1.0
reporter saturday,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,1.0,,,,,,,,,,,,,,,,,,
trouble,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,1.0,,,,,,,,,,,,,,,,
pollster,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,,,1.0
supremacist,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,,,1.0
direction,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
standard,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,1.0,,,,,,,,,,,,,,,,,,
prospect,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
business intersects,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
nominee,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,1.0,,,,
trade balance,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,1.0,,,,,,,
encroachment,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
closing,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,,1.0,
rex w. tillerson,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
national enquirer,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,1.0,,,,
weapon program,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
sign,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,,,1.0
michael cohen,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,1.0,,,,
entity,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
imagination,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,1.0,,,,,,,,,,,,,,,,,,,,
deregulation,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
energy weakness,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,1.0,,,
council,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
tuesday meeting,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
northrop grumman,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
tariff hike,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
shore,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,1.0,,,,
energy commission,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,1.0,,,,,,,,,,,,,
wisdom,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,1.0,,,,,,,,,,
equity giant blackstone,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
imprisonment,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,1.0,,,,,,,,,,,,,,,,,,
suniva,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
immigration barrier,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,1.0,,
ticket,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,1.0,,,,,,,,,,
senate intelligence committee,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,1.0,,,,,,,,
white house official,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,1.0,,,,
commander,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
investment company,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
house minority leader nancy pelosi,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,1.0,,,,,,,,,,,,,,
nondisclosure agreement,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,1.0,,,,
george w. bush,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,1.0,,,,,,,,,,,,,,,,
barack obama,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
government effort,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
coastline,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,1.0,,,
white house connection,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
times,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,1.0,,,,,,
worrying,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,,,1.0
trade adviser peter navarro,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
care,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,1.0,,,,,,,,,,,,,,,,,,,,
communication,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,1.0,,,,,,,,,,,,,,,,,,
indiana factory,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,,1.0,
export rule,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
foremost,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,1.0,,,,,,,,,,,,,,
atlantic,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,1.0,,,
construction,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,1.0,,,,,,,,,,,,,,
news release,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,1.0,,,,,,,,
technology platform,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
international studies,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,1.0,,,,,,,,,,,
disease,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,1.0,,,,,,,,,,,,,,,,,,,,
federal water pollution control act,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,1.0,,
dirty,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,1.0,,,,,,,,,,,,,
department authority,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,,1.0,,
slew,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
cornyn spoke,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,1.0,,,,,,,,,,,,,,,,,,,,,
energy,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,1.0,,,,,,,,,,,,,
rationale,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
trade case,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
spokesperson,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,1.0,,,,,,,,,,,,,,,,,,
unbeknownst,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
huddle,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,1.0,,,,,,,,,,,,,,,,,,,
us pacific,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,1.0,,,
administration policy,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,1.0,,,,,,,,,,,,,,,
deepwater horizon oil rig disaster,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,,,,,,1.0,,,
material,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,,,,,,,,,,1.0,,,,,,,,
sale force,1,1,0.0002994011976047904,1.3424226808222062,0.00040192295833000187,,,,,1.0,,,,,,,,,,,,,,,,,
